,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230703974,25/02/2023 06:53:40 p. m.,1.26s,1,Failed,5 VDC Measurment,0.097122,23.7988555,0.0259273951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230809249,25/02/2023 07:00:41 p. m.,435.30s,2,Passed,,0.174957,23.729195,5.01703772,3.30892411,1.34760185,1.27492256,23.7294334,2.0250933,Passed,400311901,Passed,014501,0288FFDF7FFF0B309C48FFF0,0289FFE47FF60B2E9C52FFE8,028AFFE77FF20B2B9C4EFFE9,028BFFD87FF40B1B9C53FFF9,028CFFDC7FF80B1D9C4DFFFA,028DFFDE7FFE0B219C4FFFF6,028EFFDD7FF30B1E9C4BFFFC,028FFFE07FFB0B209C50FFF0,0290FFDF7FF90B1C9C4FFFF2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CD00165747000F9C52000E2721,02929C3C,Passed,Passed,2499.73504,0286D8E377000B596E7900038AA20002,Passed,02876EA50009,Passed,54817,40502,60390,67633,70032,47873,50789,62038,50880,56879,61449,37637,21798,23.8766012,23.8767732,23.8770139,23.8786632,23.8789201,23.8790487,23.87889,23.8789493,23.8789956,23.8775984,23.8776778,23.8798269,23.8801518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172143817,0.172950629,0.174469591,0.147951497,0.104228595,0.0910031477,0.0812024332,0.0747129782,0.0826110707,0.0668438375,0.0676946584,0.11037448,0.0931300352,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10002,10001,10000,10002,10001,10001,10001,10.07,0.00,9.91,0.00,80.00,10.00,10.01,9993,10.01,10013,Passed,Passed,9.97,0.01,Passed,19483,32540,8439,13900,Passed,Passed,Passed,Passed,99999,99999,46415,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8251,Passed,Passed,Passed,00:12:EA:11:0C:99,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230703974,25/02/2023 07:03:56 p. m.,1.34s,2,Failed,5 VDC Measurment,0.097183,23.7995821,0.0260124639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230804934,25/02/2023 07:10:51 p. m.,247.18s,1,Failed,Rotary Switch Test,0.178467,23.8015913,5.02308332,3.32761718,1.35450422,1.27353754,23.8031005,23.802877,Passed,400311901,Passed,014501,0288FFE57FFD0B2B9C22FFEE,0289FFE67FFF0B2D9C23FFEF,028AFFE680010B2C9C25FFE9,028BFFD37FED0B1A9C230000,028CFFD87FF30B199C23FFFD,028DFFDD7FF40B1D9C21FFFB,028EFFDA7FEC0B1A9C22FFFE,028FFFDC7FF40B1F9C22FFFB,0290FFDB7FFA0B1C9C22FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545160018572D00119C270015270B,02929C12,Passed,Passed,2497.12981,0286DA5E77EE0B706DFB000389EE0003,Passed,02876E37000A,Passed,41304,58190,38879,65329,56709,61230,71475,69393,15689,51149,15442,47716,59603,23.8565699,23.8567216,23.8568522,23.8586822,23.8582921,23.8589387,23.8589781,23.8590335,23.8590656,23.8565132,23.8575785,23.8594395,23.8573335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114145819,0.110917147,0.121141417,0.147276471,0.135142663,0.123876565,0.198833926,0.162387671,0.297666523,0.12980087,0.13332852,0.109535188,0.117074999,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10002,10002,10001,10000,10000,10001,10001,10.07,0.00,10.01,0.00,80.00,10.00,10.01,9998,10.01,9998,Passed,Passed,10.01,0.01,Passed,27090,54095,32864,28854,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230806980,25/02/2023 07:49:29 p. m.,133.29s,1,Failed,Binary Input 16 High,0.177307,23.8921143,5.0179146,3.32000576,1.35247523,1.27682925,23.8942084,3.05039751,Passed,400311901,Passed,014501,0288FFEA80160B2E9C51FFEB,0289FFED80360B359C51FFED,028AFFEC80220B309C4FFFED,028BFFDA80280B249C4F0001,028CFFDE801E0B209C4EFFFF,028DFFE480270B259C50FFF9,028EFFDF801D0B239C4D0000,028FFFE280220B269C50FFFA,0290FFE180220B239C51FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285455B0019575300119C530017272E,02929C43,Passed,Passed,2500.18545,0286D9A177860B676E4500038A5F0002,Passed,02876E6D0007,Passed,35950,57248,36855,73213,55980,64525,74456,78394,17108,51546,14685,57380,63418,23.8643934,23.86438,23.8645821,23.8659515,23.8664023,23.8663049,23.8662392,23.8663171,23.8665589,23.8637363,23.8651633,23.867381,23.867513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169772979,0.160914774,0.179727694,0.213934808,0.206175489,0.217281047,0.281938622,0.260892831,0.427079792,0.261143111,0.269850698,0.249307189,0.351772296,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230807099,25/02/2023 07:50:23 p. m.,422.48s,2,Passed,,0.183487,23.918935,4.99093222,3.32881506,1.34952664,1.27535674,23.9192606,2.03846856,Passed,400311901,Passed,014501,0288FFD380000B2C9BE0FFF1,0289FFDD80040B2D9BE4FFE7,028AFFE180040B2C9BE6FFE9,028BFFD27FF70B189BE4FFFB,028CFFD97FFA0B1B9BE4FFF7,028DFFD87FFF0B1E9BE5FFF3,028EFFDA7FFC0B1D9BDEFFFD,028FFFDD7FFA0B1D9BD90002,0290FFDD7FFF0B1C9BE1FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F0001556E3000F9BE6000F2717,02929BD5,Passed,Passed,2493.31641,0286DA9478100B776D99000389570002,Passed,02876DCB0007,Passed,64920,54325,62327,62917,72021,57148,66039,64384,56879,70425,65951,29112,19686,23.8837624,23.8840019,23.8830543,23.8857842,23.8861155,23.8860612,23.8860828,23.8861485,23.8863453,23.8849405,23.8850895,23.8872779,23.8875583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1267185,0.146981594,0.139448805,0.139545556,0.122395916,0.12792906,0.14063185,0.167148196,0.146191838,0.160648146,0.198701229,0.168047304,0.180553807,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,9999,10000,9997,9999,9999,9999,9999,9999,10.07,0.00,9.93,0.00,80.00,10.00,10.01,9998,10.01,10000,Passed,Passed,10.00,0.01,Passed,20087,32971,8783,14165,Passed,Passed,Passed,Passed,99999,99999,44786,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.9093,Passed,Passed,Passed,00:12:EA:11:0C:9A,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230805912,25/02/2023 07:57:09 p. m.,235.77s,1,Failed,Rotary Switch Test,0.175217,23.8758446,5.00669149,3.30988855,1.35424462,1.27860547,23.8773124,2.02258871,Passed,400311901,Passed,014501,0288FFF080250B329C3CFFEC,0289FFF280200B339C3DFFED,028AFFF2802C0B339C3CFFEC,028BFFE3801C0B229C3BFFFF,028CFFE6800D0B1E9C39FFFE,028DFFE680170B239C37FFFE,028EFFE580110B219C3A0000,028FFFEC80180B259C3AFFFA,0290FFE680190B219C3AFFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285450500155763000E9C3F00132713,02929C2E,Passed,Passed,2498.88082,0286D909771E0B5A6E3F00038A380003,Passed,02876E2C0009,Passed,38879,57870,41160,68308,56946,61503,71525,75073,17561,47505,15193,51238,65509,23.8611082,23.8611481,23.8612003,23.8627951,23.8629228,23.8627935,23.8629448,23.8629215,23.8629544,23.8605288,23.8616908,23.8639947,23.8640137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157892968,0.144987843,0.156104148,0.186998769,0.16117132,0.169505116,0.232892796,0.203384668,0.361482288,0.202498413,0.314944866,0.188526598,0.186371717,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10003,10004,10002,10001,10001,10002,10002,10.01,0.01,9.70,0.00,80.00,10.00,10.01,9996,10.01,9999,Passed,Passed,9.98,0.01,Passed,25007,54478,32210,26370,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230806980,25/02/2023 07:58:50 p. m.,419.59s,2,Passed,,0.179581,23.8949609,5.01899349,3.31986344,1.35272577,1.27716015,23.8948155,2.55792498,Passed,400311901,Passed,014501,0288FFF380150B309C52FFEE,0289FFF580350B379C4BFFFC,028AFFF5801E0B319C53FFF2,028BFFEC80290B229C520001,028CFFEB801B0B209C4F0002,028DFFF080270B259C4FFFFF,028EFFEC80210B249C4E0002,028FFFEE80220B239C4F0002,0290FFEA80200B229C4C0004,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285455D0018575400139C60000F271F,02929C43,Passed,Passed,2500.20734,0286D99B77810B686E4200028A5D0002,Passed,02876E6B0008,Passed,66212,53704,62482,65262,71016,56295,70477,65307,58724,69263,69430,35100,19686,23.8811626,23.881312,23.8816885,23.8832496,23.8835971,23.8835895,23.8838083,23.8836633,23.8838607,23.8823821,23.8824761,23.8849718,23.8849231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127111627,0.146792318,0.139494917,0.135026233,0.114355787,0.113197767,0.11860245,0.138442575,0.109607902,0.10668118,0.146637015,0.115907306,0.115485517,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,9999,10000,9999,9999,9999,9999,9999,9999,10.07,0.01,9.98,0.00,80.00,9.99,10.01,9995,10.01,10013,Passed,Passed,9.99,0.01,Passed,19278,32757,8783,14165,Passed,Passed,Passed,Passed,99999,99999,44786,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.9401,Passed,Passed,Passed,00:12:EA:11:0C:9B,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230805912,25/02/2023 08:10:33 p. m.,231.06s,2,Failed,Rotary Switch Test,0.175415,23.8746675,5.00651756,3.30980004,1.35431271,1.27870743,23.8748623,2.02397171,Passed,400311901,Passed,014501,0288FFD3802B0B349C3BFFE9,0289FFDC80220B349C3EFFEA,028AFFE3802F0B349C3FFFEA,028BFFCF80200B219C370007,028CFFD6800F0B1F9C3FFFFA,028DFFD580190B249C3AFFFA,028EFFD880180B229C3AFFFD,028FFFDC801F0B249C3AFFF9,0290FFDC801C0B229C370004,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285450400155763000D9C3F00122721,02929C2F,Passed,Passed,2498.90728,0286D91077160B5B6E3700038A2D0003,Passed,02876E270009,Passed,50698,39356,57935,65397,71491,48133,61367,63094,56503,51677,64572,44047,28193,23.8833288,23.8834148,23.8835033,23.885219,23.8855739,23.8854986,23.8855654,23.8855229,23.8857058,23.8841266,23.8841263,23.8864132,23.8868562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233324918,0.246968653,0.270563232,0.243792272,0.211742261,0.229721088,0.222069983,0.216040437,0.215365311,0.226062353,0.239802761,0.199970293,0.206156778,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10001,10002,10001,10002,10001,10001,10000,10.01,0.01,9.70,0.00,80.00,9.99,10.01,10001,10.01,10015,Passed,Passed,9.98,0.01,Passed,20087,33602,8089,14427,Passed,Passed,Passed,Passed,99999,99999,49575,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230806064,25/02/2023 08:18:27 p. m.,420.23s,2,Passed,,0.176315,23.6725706,5.00444882,3.30807739,1.34891301,1.27305554,23.6729221,2.08368485,Passed,400311901,Passed,014501,0288FFD27FFC0B2F9C47FFE7,0289FFDE7FFA0B2F9C41FFF1,028AFFE27FFA0B2C9C46FFED,028BFFD47FEE0B199C3C0009,028CFFDB7FF00B1C9C3E0000,028DFFDB7FF60B209C3D0002,028EFFDD7FF30B1D9C3E0006,028FFFE07FF80B1F9C43FFFA,0290FFDF7FFB0B1C9C40FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285455B0018576500119C4400152718,02929C35,Passed,Passed,2499.32421,0286D91677200B5C6E0C00038A120001,Passed,02876EA30008,Passed,52653,29993,49671,62816,66956,37976,48029,60332,33184,41729,45265,34012,18004,23.8793621,23.8794524,23.8795212,23.8814397,23.8815778,23.8813699,23.881562,23.8813853,23.8817943,23.8803718,23.8804266,23.8825154,23.8827684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178321732,0.202519791,0.217840758,0.208428815,0.180133122,0.200169177,0.199475979,0.21134496,0.201341055,0.220188835,0.231326205,0.188397422,0.203911501,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10009,10005,10005,10005,10004,10004,10004,10003,10003,10.05,0.00,10.08,0.00,80.00,9.99,10.01,9997,10.01,10010,Passed,Passed,9.94,0.01,Passed,19686,31876,8439,13631,Passed,Passed,Passed,Passed,99999,99999,47184,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8352,Passed,Passed,Passed,00:12:EA:11:0C:9C,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809362,25/02/2023 08:18:44 p. m.,437.68s,1,Passed,,0.178101,23.8667932,5.02320832,3.29082318,1.35103775,1.27491995,23.8674026,2.06030498,Passed,400311901,Passed,014501,0288FFE380090B2C9BE3FFEC,0289FFEB80080B2E9BE6FFEB,028AFFE680090B2C9BE3FFED,028BFFDC7FF80B1C9BE3FFFE,028CFFDF80010B1D9BE1FFFD,028DFFE57FF90B1F9BE4FFF8,028EFFDF7FF30B1C9BE3FFFC,028FFFE27FFD0B219BE3FFF8,0290FFE280000B1D9BE2FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D600165722000F9BE40016271A,02929BD8,Passed,Passed,2493.49527,0286D83D76A80B506D72000389510003,Passed,02876E220009,Passed,36855,54364,45265,63712,61476,60160,71255,69467,15442,49957,14165,50423,56777,23.8644312,23.864532,23.8646722,23.8662728,23.8662984,23.8661414,23.8658662,23.8657599,23.8656403,23.8628287,23.8640317,23.8661566,23.865947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2078747,0.203009994,0.216445896,0.238332443,0.250573918,0.239921705,0.289874122,0.266630792,0.399126812,0.346300179,0.364049243,0.231742919,0.231126062,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10001,10000,10001,10000,10000,10002,10000,10.01,0.01,9.74,0.01,80.00,10.00,10.01,9997,10.01,9924,Passed,Passed,9.93,0.01,Passed,24850,53900,32099,27786,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2399,Passed,Passed,Passed,00:12:EA:11:0C:9D,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809354,25/02/2023 08:26:29 p. m.,425.48s,2,Passed,,0.177887,23.8234462,5.02364602,3.32687655,1.34208865,1.27573182,23.8238987,2.03881843,Passed,400311901,Passed,014501,0288FFDC80050B309C45FFEE,0289FFE07FFF0B2F9C4AFFEC,028AFFE37FFB0B2C9C4BFFE4,028BFFCE7FED0B199C410004,028CFFD37FF40B1B9C4EFFF6,028DFFD57FFA0B1F9C48FFF7,028EFFD67FF80B1E9C4BFFF8,028FFFD87FF90B1E9C48FFF7,0290FFD97FFF0B1D9C49FFF7,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544EA0016572D000F9C5A0006271D,02929C38,Passed,Passed,2499.49357,0286DA6177E20B706E1200038A2B0002,Passed,02876E640008,Passed,63737,39119,60532,66534,72378,46359,65148,64642,45558,59274,59573,43475,24692,23.8806115,23.8806804,23.8809607,23.882865,23.8830564,23.883152,23.8829902,23.8831096,23.882635,23.8815261,23.8816726,23.8837856,23.884302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1455836,0.148759713,0.169931062,0.139742645,0.107288744,0.118398641,0.108404934,0.0976835094,0.096359765,0.0922280412,0.0952867186,0.120190135,0.0921824818,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10002,10002,10002,10001,10002,10000,10002,10000,10.08,0.00,9.84,0.00,80.00,10.00,10.01,9998,10.01,10010,Passed,Passed,10.00,0.01,Passed,18862,33078,8439,14165,Passed,Passed,Passed,Passed,99999,99999,46246,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0195,Passed,Passed,Passed,00:12:EA:11:0C:9E,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230807101,25/02/2023 08:26:43 p. m.,439.29s,1,Passed,,0.178375,23.7772566,4.99790003,3.33886801,1.34918134,1.28081937,23.7789432,11.984901,Passed,400311901,Passed,014501,0288FFEC800C0B2B9C10FFED,0289FFEE80050B2C9C12FFED,028AFFEE800A0B2B9C11FFEC,028BFFDF7FF50B1B9C11FFFE,028CFFE07FFB0B1A9C10FFFD,028DFFE17FF70B1D9C0FFFFB,028EFFE07FF90B1D9C10FFFB,028FFFE67FFC0B1F9C0FFFFB,0290FFE37FFE0B1D9C10FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545030016571B000C9C160010271F,02929C02,Passed,Passed,2496.13805,0286DB30786A0B7E6D7D000189380002,Passed,02876E5B000A,Passed,39356,55944,38879,71340,55802,59244,68171,65754,16410,47873,13359,49236,61611,23.8655706,23.8656393,23.8657247,23.8673414,23.8676031,23.867485,23.8676511,23.8678162,23.8677429,23.8654451,23.8664997,23.8687212,23.8689443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685717043,0.0595570656,0.0648379012,0.0893548676,0.05763099,0.0595382398,0.115862278,0.0932288338,0.201569217,0.0842645635,0.0772008663,0.076075126,0.0811682008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9998,9997,9997,9998,9999,9999,9997,9998,10.11,0.01,10.04,0.00,80.00,10.00,10.01,9997,10.01,10012,Passed,Passed,10.03,0.01,Passed,25007,54854,33705,26805,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.3611,Passed,Passed,Passed,00:12:EA:11:0C:9F,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
