,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230804111,24/02/2023 03:42:12 p. m.,194.41s,1,Failed,USB Device P13 Test,0.176453,23.7849243,4.98729381,3.33685137,1.34881744,1.27509676,23.7860729,2.05149158,Passed,1365173501,Passed,011F81,0288FFD67FEC0B0F9C1F0006,0289FFD67FE50B0D9C1C0009,028AFFCD7FE20B099C1F000D,028BFFCB7FDE0B099C1F0010,028CFFCC7FE30B049C1D0012,028DFFCD7FE10B069C1E0011,028EFFC67FDE0B069C1F0012,028FFFCF7FE20B0C9C20000C,0290FFC67FE80B0D9C260012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DB000E575C000C9C2B000E2718,02929C0D,Passed,Passed,2496.82275,0286DB0178510B756DC7001689E90010,Passed,02876DDB001E,Passed,34514,53744,42213,67184,53978,57248,67531,68618,14685,44786,13083,42350,60073,23.8740923,23.8741993,23.8744171,23.8761494,23.8761562,23.8762693,23.8759951,23.8759453,23.8756044,23.872982,23.8739626,23.8760947,23.8755565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104521776,0.107671364,0.107837036,0.115904854,0.157955053,0.159527577,0.145001885,0.150297728,0.159636937,0.114083711,0.141001563,0.22400848,0.205943006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10001,10001,10001,10001,10000,10002,10000,10.10,0.01,10.00,0.00,80.31,10.00,10.01,9994,10.01,10002,Passed,Passed,10.04,0.04,Passed,22866,54095,31189,29240,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230804109,24/02/2023 03:42:19 p. m.,411.89s,2,Passed,,0.178131,23.7303552,5.00168676,3.32944741,1.34600366,1.2745378,23.7308256,1.94302719,Passed,1365173501,Passed,011F81,0288FFCC7FD40B0D9C090001,0289FFD47FD60B0B9C050003,028AFFD07FD40B069C08000A,028BFFCD7FD40B049C06000A,028CFFD07FD60B029C010012,028DFFCC7FC10B009C010013,028EFFCA7FD50B049C080010,028FFFD57FD70B069C00000F,0290FFCA7FDA0B089C120003,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BF0017576A000F9C0C0023271B,02929BF4,Passed,Passed,2495.26634,0286DA4977BD0B646DDD000E89BF0014,Passed,02876DE8001A,Passed,53939,30838,58159,63882,66640,42213,57643,57708,43540,45848,56434,38718,20479,23.8858375,23.8862207,23.8864005,23.8881406,23.8884439,23.8882774,23.8885852,23.888539,23.8885874,23.8871028,23.8872294,23.8892619,23.8898185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852772807,0.100001962,0.127307832,0.116658613,0.0983128273,0.117370939,0.120410985,0.13143793,0.130177543,0.139281243,0.138001689,0.116154037,0.133883426,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10005,10003,10005,10002,10005,10003,10003,10003,10.08,0.01,9.83,0.00,80.20,10.00,9.99,9996,10.01,10006,Passed,Passed,10.03,0.04,Passed,18862,36677,8439,16878,Passed,Passed,Passed,Passed,99999,99999,48842,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5752,Passed,Passed,Passed,00:12:EA:11:0C:5A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230804111,24/02/2023 03:50:51 p. m.,410.77s,2,Passed,,0.173981,23.7889377,4.98747283,3.3365763,1.34923986,1.27548253,23.7887299,23.7878495,Passed,1365173501,Passed,011F81,0288FFC67FF00B169C1D0008,0289FFD07FE90B139C1C000A,028AFFCA7FE50B0F9C1C0010,028BFFC57FE30B0C9C21000C,028CFFCB7FE40B0A9C1E0010,028DFFC67FE80B0B9C1A0012,028EFFC57FE50B0C9C190018,028FFFD07FEA0B0E9C220008,0290FFC57FED0B119C260013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DC000C575D00089C3500072719,02929C0E,Passed,Passed,2496.88925,0286DAF678490B746DC6001589E7000D,Passed,02876DD9001A,Passed,51677,37119,55297,62637,66363,42553,60617,61037,49575,55334,64688,33394,20087,23.8888197,23.8889463,23.8887351,23.8909846,23.8910072,23.8910781,23.8911177,23.8912587,23.8911515,23.8897089,23.8898399,23.891533,23.8921646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868537989,0.10064881,0.125437997,0.109734877,0.096664545,0.110989029,0.115729334,0.128892403,0.122404159,0.130874762,0.135578424,0.117921412,0.132311424,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9997,9999,9998,9998,9997,9997,9998,9998,10.09,0.01,10.00,0.00,80.30,9.99,10.01,9998,10.00,10003,Passed,Passed,10.04,0.04,Passed,18004,32321,7371,15442,Passed,Passed,Passed,Passed,99999,99999,47399,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7695,Passed,Passed,Passed,00:12:EA:11:0C:5B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230804101,24/02/2023 03:51:13 p. m.,432.14s,1,Passed,,0.180405,23.8687071,4.9836256,3.30647637,1.35056939,1.27728456,23.8701094,2.04246438,Passed,1365173501,Passed,011F81,0288FFCF7FEB0B109C610008,0289FFCF7FE10B0C9C63000A,028AFFC67FE40B0B9C64000D,028BFFC67FE10B0B9C640010,028CFFC97FE40B059C64000E,028DFFCB7FE40B079C620011,028EFFC47FE00B089C640012,028FFFCA7FE40B0E9C660009,0290FFC37FE70B109C690011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285451B000A57A000089C6F000F2721,02929C51,Passed,Passed,2501.03977,0286D89676EE0B576E5A00168A860010,Passed,02876E1B001A,Passed,33808,53506,41658,63169,53625,52900,65687,66956,13900,43540,12521,43858,52818,23.8659435,23.8659472,23.8663208,23.8683748,23.8684597,23.8685748,23.868712,23.8686339,23.8688726,23.8659376,23.8670982,23.868207,23.8696382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104425536,0.104780523,0.107576226,0.116114831,0.157796183,0.160028832,0.147988028,0.206741981,0.229126118,0.113519803,0.140902253,0.146504141,0.137870976,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10001,10001,10001,10000,10000,10001,10001,10.03,0.01,9.99,0.00,80.36,10.00,10.01,9996,10.01,10003,Passed,Passed,9.98,0.04,Passed,21798,53546,28723,27511,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.419,Passed,Passed,Passed,00:12:EA:11:0C:5C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230804114,24/02/2023 03:52:39 p. m.,27.76s,1,Failed,AI1 Calibration,0.176727,23.7231316,5.00678368,3.32554346,1.34345796,1.27585842,23.7244115,1.99483223,Error,1365173501,Error,011F81,0288FFCF7FEB0B109C610008,0289FFCF7FE10B0C9C63000A,028AFFC67FE40B0B9C64000D,028BFFC67FE10B0B9C640010,028CFFC97FE40B059C64000E,028DFFCB7FE40B079C620011,028EFFC47FE00B089C640012,028FFFCA7FE40B0E9C660009,0290FFC37FE70B109C690011,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230803181,24/02/2023 03:58:57 p. m.,411.20s,2,Passed,,0.176315,23.7979148,4.99654432,3.32764342,1.35263358,1.27907637,23.7980619,23.7973831,Passed,1365173501,Passed,011F81,0288FFE37FDC0B0E9C86000D,0289FFE67FDD0B0E9C83000E,028AFFDD7FD70B099C860014,028BFFDD7FD90B069C90000B,028CFFD87FD80B029C87000F,028DFFDC7FDA0B059C8A000E,028EFFD07FDA0B079C91000C,028FFFDB7FDB0B089C870010,0290FFCE7FDF0B0D9C8E0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854501001157BC00109C91001F271A,02929C71,Passed,Passed,2503.0598,0286D9F377930B5B6E19000C8A090012,Passed,02876E98001C,Passed,53900,33705,57773,63688,68580,42620,57181,62968,39512,59334,62405,36588,19278,23.8906743,23.890401,23.8906576,23.8923766,23.8925729,23.8928484,23.8926557,23.892734,23.8929723,23.8914207,23.8915442,23.8938738,23.8940854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795886516,0.0832164853,0.108111369,0.09397143,0.0746819744,0.0894840026,0.0875969881,0.0863672113,0.0911509486,0.0982978676,0.0956552544,0.0804417003,0.0897162204,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10000,10000,10000,10000,10000,10000,10000,10.10,0.02,10.09,0.03,80.14,10.00,9.98,9985,10.01,10011,Passed,Passed,10.05,0.04,Passed,18862,30238,7733,13083,Passed,Passed,Passed,Passed,99999,99999,49671,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8961,Passed,Passed,Passed,00:12:EA:11:0C:5D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
